      TRACK_ID  FRAME  POSITION_X  POSITION_Y
649          8      7     452.412     420.602
650          8      8     455.677     421.536
651          8      9     452.685     420.853
652          8     10     459.232     425.061
653          8     11     461.933     424.885
654          8     12     466.320     426.162
655          8     13     470.187     428.093
656          8     14     456.467     424.156
657          8     15     447.664     420.176
658          8     16     430.268     412.051
659          8     17     415.854     405.977
660          8     18     416.658     407.483
661          8     19     398.707     400.617
662          8     20     390.311     396.233
663          8     21     397.371     400.793
664          8     22     390.587     395.900
665          8     23     382.060     390.924
666          8     24     371.181     383.401
667          8     25     358.341     373.783
668          8     26     349.962     367.226
669          8     27     340.437     357.649
670          8     28     336.393     350.521
671          8     29     331.213     343.019
672          8     30     321.291     333.147
673          8     31     318.756     330.507
674          8     32     310.394     325.554
675          8     33     308.186     322.810
676          8     34     317.543     331.333
677          8     35     316.682     331.448
678          8     36     317.853     333.264
679          8     37     313.807     330.394
680          8     38     306.689     325.959
681          8     39     299.282     318.017
682          8     40     291.788     311.854
683          8     41     281.278     302.180
684          8     42     271.925     291.029
685          8     43     260.245     280.301
686          8     44     253.523     279.275
687          8     45     235.477     269.946
688          8     46     223.867     267.517
689          8     47     215.168     265.221
690          8     48     203.398     263.690
691          8     49     209.024     265.233
692          8     50     206.334     265.210
693          8     51     183.543     258.851
694          8     52     184.622     259.937
695          8     53     195.767     264.583
696          8     54     209.828     271.169
697          8     55     208.742     266.060
698          8     56     210.569     264.598
699          8     57     211.628     266.682
700          8     58     213.028     270.769
701          8     59     212.649     269.258
702          8     60     216.505     269.979
703          8     61     217.183     273.877
704          8     62     217.056     279.651
705          8     63     218.199     278.676
706          8     64     224.329     280.363
707          8     65     226.080     281.780
708          8     66     227.061     279.274
709          8     67     225.791     281.233
710          8     68     225.329     283.853
711          8     69     225.269     281.546
712          8     70     213.345     302.111
713          8     71     212.433     301.933
714          8     72     218.450     290.304
715          8     73     211.706     304.550
716          8     74     208.199     312.213
717          8     75     209.218     308.156
718          8     76     217.847     289.289
719          8     77     212.539     302.179
720          8     78     209.220     309.148
721          8     79     214.691     292.229
722          8     80     216.474     289.002
723          8     81     214.001     297.590
724          8     82     209.722     305.303
725          8     84     207.074     308.211
726          8     85     208.580     305.079
727          8     86     216.272     286.067
728          8     87     220.908     283.336
729          8     88     212.694     298.404
730          8     89     207.228     309.522
731          8     90     207.312     309.859
732          8     91     203.889     315.734
733          8     94     212.743     298.654
734          8     95     211.783     302.746
735         13      0     573.252     571.320
736         13      1     572.395     570.641
737         13      2     573.738     570.089
738         13      3     574.330     570.930
739         13      4     573.646     570.568
740         13      5     575.547     571.088
741         13      6     571.233     570.148
742         13      7     572.546     570.263
743         13      8     575.721     570.884
744         13      9     578.048     572.199
745         13     10     585.975     576.847
746         13     11     591.708     576.206
747         13     12     597.259     577.043
748         13     13     608.934     579.572
749         13     14     614.306     580.966
750         13     15     616.105     581.911
751         13     16     617.438     580.730
752         13     17     619.583     580.906
753         13     18     618.361     581.210
754         13     19     618.208     580.346
755         13     20     618.968     580.878
756         13     21     615.996     581.756
757         13     22     613.266     581.077
758         13     23     609.998     581.395
759         13     24     606.750     579.833
760         13     25     602.746     575.963
761         13     26     602.967     574.886
762         13     27     608.025     573.872
763         13     28     610.928     572.478
764         13     29     615.938     572.762
765         13     30     616.994     573.416
766         13     31     627.538     574.592
767         13     32     642.352     577.067
768         13     33     661.950     575.818
769         17      1     386.390     182.628
770         17      2     384.510     177.739
771         17      3     387.354     177.904
772         17      4     389.193     177.334
773         17      5     392.104     177.855
774         17      6     395.818     178.617
775         17      7     395.724     177.447
776         17      8     395.391     175.675
777         17      9     398.248     177.113
778         17     11     398.446     176.630
779         17     12     394.877     174.623
780         17     13     395.511     174.980
781         17     14     397.451     177.159
782         17     15     397.632     177.227
783         17     16     400.066     174.358
784         17     17     398.371     173.695
785         17     18     399.025     173.357
786         17     19     401.384     174.952
787         17     20     401.744     174.952
788         17     21     405.571     176.165
789         17     22     403.838     175.208
790         19      4     250.953     365.031
791         19      5     248.431     361.517
792         19      6     248.565     359.687
793         19      7     246.309     359.475
794         19      8     245.292     359.465
795         19      9     243.413     358.767
796         19     10     245.497     359.189
797         19     11     245.135     358.820
798         19     12     240.776     355.125
799         19     13     237.500     354.679
800         19     14     238.312     358.278
801         19     15     236.477     373.401
802         19     16     234.567     380.213
803         19     17     236.845     381.551
804         19     18     236.693     385.620
805         19     19     238.332     384.409
806         19     20     237.432     384.644
807         19     21     242.277     385.294
808         19     22     245.664     382.381
809         19     23     245.539     381.286
810         19     24     247.361     379.297
811         19     25     251.442     374.371
812         19     26     250.684     369.182
813         19     27     242.129     364.549
814         19     28     238.011     368.528
815         19     29     236.786     381.566
816         19     30     237.252     382.980
817         19     31     234.607     386.874
818         19     32     239.264     388.918
819         19     33     244.864     388.181
820         19     34     251.507     388.228
821         19     35     262.707     388.751
822         19     36     270.173     388.120
823         19     37     267.404     389.019
824         19     38     261.707     392.019
825         19     39     262.848     387.658
826         19     40     274.290     391.174
827         19     41     277.639     387.833
828         19     42     281.979     386.946
829         19     43     280.024     381.682
830         19     44     270.771     369.748
831         19     45     272.179     363.244
832         19     46     282.200     365.144
833         19     47     279.410     369.152
834         19     48     277.483     372.872
835         19     49     277.485     371.225
836         19     50     275.324     372.570
837         19     51     273.943     374.239
838         19     52     273.720     374.335
839         19     53     275.164     373.450
840         19     54     273.143     375.112
841         19     55     276.095     376.906
842         19     56     280.833     375.997
843         19     57     284.063     377.913
844         19     58     286.581     378.890
845         19     59     290.966     377.413
846         19     60     276.945     376.972
847         19     61     274.438     384.777
848         19     62     273.952     389.047
849         19     65     277.773     379.551
850         19     66     268.948     380.908
851         19     67     266.850     382.053
852         19     68     264.346     386.198
853         19     69     266.189     393.814
854         19     70     267.207     397.619
855         19     71     270.608     394.918
856         19     72     271.661     387.301
857         19     73     274.296     377.710
858         19     74     272.696     379.952
859         22      7     648.927     620.262
860         22      8     651.408     618.679
861         22      9     652.816     618.124
862         22     10     652.749     620.090
863         22     11     653.049     620.091
864         22     12     653.257     618.427
865         22     13     653.277     620.096
866         22     14     649.323     620.641
867         22     15     649.488     621.210
868         22     16     650.741     620.396
869         22     17     652.612     620.010
870         22     18     654.020     618.182
871         22     19     656.168     614.920
872         22     20     658.055     613.536
873         22     21     657.479     619.047
874         22     22     657.459     617.383
875         22     23     659.704     618.311
876         22     24     662.778     618.192
877         22     25     664.950     611.650
878         22     26     664.950     608.400
879         22     27     664.950     607.750
880         22     28     664.950     605.150
881         22     29     664.950     605.150
882         22     30     664.950     605.150
883         22     34     664.950     607.100
884         22     35     664.950     612.300
885         22     36     664.950     611.000
886         22     37     664.950     611.650
887         22     38     664.950     611.000
888         22     39     664.950     611.000
889         22     40     664.950     612.300
890         22     41     664.950     611.650
891         22     42     664.950     607.750
892         22     43     664.950     605.800
893         22     44     664.950     602.550
894         22     45     660.950     605.435
895         22     46     661.353     604.496
896         22     47     660.955     605.018
897         22     48     660.041     605.588
898         22     49     659.375     604.477
899         22     50     659.548     604.061
900         22     51     660.250     601.157
901         22     52     658.025     602.081
902         22     53     659.102     601.530
903         22     54     658.238     600.000
904         22     55     657.575     601.574
905         22     56     658.291     599.255
906         22     57     656.167     600.043
907         22     58     655.890     599.800
908         22     59     655.727     599.787
909         22     60     655.606     600.588
910         22     61     655.386     600.592
911         22     62     658.062     598.245
912         22     63     661.320     595.395
913         23     12     430.377     150.022
914         23     13     430.622     150.155
915         23     14     430.590     150.286
916         23     15     430.219     150.900
917         23     16     430.551     150.262
918         23     17     430.364     150.592
919         23     18     430.588     150.801
920         23     19     430.636     150.296
921         23     20     430.421     149.984
922         23     21     430.175     150.932
923         23     22     430.612     150.502
924         23     23     431.009     152.006
925         23     24     430.468     151.436
926         23     25     429.761     148.638
927         23     26     428.865     147.025
928         23     27     427.890     145.184
929         23     28     427.744     143.179
930         23     29     427.646     143.053
931         23     30     427.946     144.272
932         23     31     428.064     144.696
933         23     32     428.470     146.986
934         23     33     417.808     152.569
935         23     34     414.950     159.286
936         23     39     408.453     167.195
937         23     40     408.200     169.439
938         23     41     407.393     167.012
939         23     42     407.361     164.266
940         23     43     410.907     165.581
941         23     44     407.223     151.404
942         23     45     406.754     150.824
943         23     46     409.084     159.738
944         23     47     411.987     155.483
945         23     48     409.015     154.007
946         23     49     410.896     152.146
947         23     51     413.620     149.124
948         23     52     415.278     147.022
949         23     53     415.935     142.014
950         23     54     414.566     141.045
951         23     55     411.187     142.946
952         23     56     413.912     141.620
953         23     57     408.494     139.380
954         23     58     408.798     138.119
955         23     59     409.789     137.119
956         23     60     411.893     136.718
957         23     61     411.558     135.524
958         23     62     420.751     134.409
959         23     63     423.242     130.417
960         23     64     422.936     129.835
961         23     65     426.426     126.674
962         23     66     421.119     125.518
963         23     67     422.878     122.652
964         23     68     423.805     124.174
965         27     17     108.081     430.081
966         27     18     111.713     433.525
967         27     19     110.897     433.325
968         27     20     110.915     435.832
969         27     21     114.385     435.242
970         27     22     114.830     435.059
971         27     23     113.941     438.253
972         27     24     114.322     436.901
973         27     25     112.648     436.579
974         27     26     110.986     440.050
975         27     27     110.950     438.649
976         27     28     114.723     428.818
977         27     29     114.886     425.067
978         27     30     114.770     430.420
979         27     31     118.905     427.339
980         27     32     122.362     426.778
981         27     33     123.897     426.757
982         27     34     118.900     431.658
983         27     35     118.263     438.440
984         27     36     113.846     450.263
985         27     37     109.211     458.121
986         27     38     105.234     464.772
987         27     39     107.704     462.651
988         27     40     114.087     454.781
989         27     41     113.179     456.373
990         27     42     107.013     465.216
991         27     43      99.481     470.644
992         27     45      94.969     477.490
993         27     46      93.527     478.737
994         27     47      94.948     478.785
