	TRACK_ID	FRAME	POSITION_X	POSITION_Y
276	10	89	448.561	593.8430000000001
277	10	90	447.755	589.246
278	10	91	438.119	581.844
279	10	92	435.176	580.293
280	10	93	436.624	577.443
281	10	94	434.801	573.976
282	10	95	434.314	573.813
283	10	96	433.588	576.25
284	11	0	317.639	626.922
285	11	1	318.346	628.9580000000001
286	11	2	306.33299999999997	625.03
287	11	3	308.035	626.862
288	11	4	312.32099999999997	627.201
289	11	5	312.954	628.04
290	11	6	317.156	627.2959999999999
291	11	7	313.277	626.9019999999999
292	11	8	301.791	621.876
293	11	9	298.682	620.606
294	11	10	300.159	620.8430000000001
295	11	11	293.449	620.56
296	11	12	295.957	621.59
297	11	13	288.695	618.268
298	11	14	284.394	614.332
299	11	15	287.421	611.748
300	11	16	277.988	611.464
301	11	17	281.53700000000003	611.9259999999999
302	11	18	280.99	612.434
303	11	19	271.937	614.293
304	11	20	263.452	615.9259999999999
305	11	21	260.065	614.0740000000001
306	11	22	264.448	616.133
307	11	23	257.482	615.976
308	11	24	251.80599999999998	617.328
309	11	25	251.045	615.872
310	11	26	243.729	618.006
311	11	27	240.30900000000003	618.646
312	11	28	240.94400000000002	617.451
313	11	29	245.707	616.939
314	11	30	252.093	613.68
315	11	31	249.918	614.17
316	11	32	249.524	617.245
317	11	33	252.141	615.894
318	11	34	250.916	617.178
319	11	35	250.93200000000002	616.975
320	11	36	250.334	618.362
321	11	37	249.669	618.947
322	11	38	250.333	619.182
323	11	39	250.326	619.794
324	11	40	249.227	620.2719999999999
325	11	41	248.12	621.786
326	11	42	253.894	620.182
327	11	43	253.644	617.5790000000001
328	11	44	252.923	620.359
329	11	45	253.293	617.819
330	11	46	253.12400000000002	618.341
331	11	47	253.743	620.607
332	11	48	252.87099999999998	619.177
333	11	49	254.695	622.82
334	11	50	256.846	620.436
335	11	51	252.255	617.685
336	11	52	253.868	620.784
337	11	53	254.571	620.161
338	11	54	253.81599999999997	621.239
339	11	55	256.58299999999997	626.425
340	11	56	276.637	630.009
341	11	57	264.627	621.363
342	11	58	251.097	618.01
343	11	59	237.53799999999998	617.097
344	11	60	237.25400000000002	612.611
345	11	61	242.33700000000002	612.519
346	11	62	245.947	610.807
347	11	63	245.872	612.981
348	11	64	242.21900000000002	613.427
349	11	65	243.40200000000002	605.529
350	11	66	240.567	607.226
351	11	67	240.40599999999998	610.2180000000001
352	11	68	240.50799999999998	610.1469999999999
353	11	69	242.175	612.493
354	11	70	231.512	617.86
355	11	71	237.322	620.627
356	11	72	244.355	614.641
357	11	73	246.21900000000002	610.26
358	11	74	238.15599999999998	616.247
359	11	75	236.416	620.78
360	11	76	229.537	619.3009999999999
361	11	77	231.165	626.778
362	11	78	239.458	624.488
363	11	79	242.195	614.807
364	11	80	246.046	614.431
365	11	81	242.993	615.961
366	11	82	245.68	613.717
367	11	83	242.53	619.0930000000001
368	11	84	242.17700000000002	619.015
369	11	85	244.58900000000003	616.606
370	11	86	242.98	614.7869999999999
371	11	87	241.199	619.9019999999999
372	11	88	243.393	615.623
373	11	89	247.778	612.185
374	11	90	247.822	608.076
375	11	91	247.732	610.28
376	11	92	243.47299999999998	615.505
377	11	93	250.115	608.9540000000001
378	11	94	250.86900000000003	616.354
379	11	95	245.428	613.884
380	11	96	244.813	616.888
381	13	0	149.234	31.044
382	13	1	151.887	34.984
383	13	2	157.417	39.997
384	13	3	160.43200000000002	45.178000000000004
385	13	4	165.28799999999998	51.593999999999994
386	13	5	161.357	49.303999999999995
387	13	6	162.925	52.71
388	13	7	163.983	57.235
389	13	8	162.667	55.482
390	13	9	164.595	61.86
391	13	10	165.141	61.94
392	13	11	163.365	59.677
393	13	12	168.054	66.722
394	13	13	165.872	63.3
395	13	14	162.79	59.093
396	13	15	166.555	63.115
397	13	16	163.976	59.101000000000006
398	13	17	161.665	55.838
399	13	18	165.93099999999998	60.894
400	13	19	160.317	55.464
401	13	20	164.71099999999998	61.216
402	13	21	171.74200000000002	70.042
403	13	22	166.231	64.813
404	13	23	168.378	66.855
405	13	24	172.68099999999998	72.65899999999999
406	13	25	166.645	64.866
407	13	26	175.50900000000001	72.831
408	13	27	172.40599999999998	71.127
409	13	28	174.86700000000002	72.687
410	13	29	183.44	79.459
411	13	30	180.09099999999998	75.851
412	13	31	180.578	76.794
413	13	32	184.581	80.70100000000001
414	13	33	187.952	83.64399999999999
415	13	34	189.321	84.821
416	13	35	186.532	81.5
417	13	36	187.172	83.971
418	13	37	189.264	85.34700000000001
419	13	38	195.33599999999998	90.21700000000001
420	13	39	187.861	83.244
421	13	40	185.77200000000002	82.697
422	13	41	199.81900000000002	92.854
423	13	42	200.208	88.15100000000001
424	14	0	562.0219999999999	111.67
425	14	1	563.145	114.17399999999999
426	14	2	564.19	117.662
427	14	3	560.696	118.256
428	14	4	563.427	121.527
429	14	5	565.326	123.729
430	14	6	563.258	124.022
431	14	7	562.612	126.984
432	14	8	562.341	128.072
433	14	9	563.325	129.287
434	14	10	562.435	130.158
435	14	11	561.811	131.439
436	14	12	560.112	130.43200000000002
437	14	13	558.98	129.014
438	14	14	557.804	127.71600000000001
439	14	15	558.048	128.64
440	14	16	557.288	128.559
441	14	17	557.744	128.148
442	14	18	559.221	127.815
443	14	19	558.339	127.065
444	14	20	558.408	127.92399999999999
445	14	21	558.8	127.771
446	14	22	557.975	128.15
447	14	23	559.03	128.493
448	14	24	559.361	130.332
449	14	25	561.563	128.088
450	14	26	560.947	129.88
451	14	27	561.238	130.055
452	14	28	560.6619999999999	131.27
453	14	29	560.746	133.792
454	14	30	560.993	132.89
455	14	31	560.605	132.159
456	14	32	560.677	131.931
457	14	33	559.482	133.386
458	14	34	559.447	135.01
459	14	35	562.725	136.16299999999998
460	14	36	561.385	137.741
461	14	39	562.058	134.632
462	14	40	563.783	134.856
463	14	41	560.976	135.121
464	14	43	562.4019999999999	137.463
465	14	44	560.411	136.003
466	14	45	558.526	134.164
467	14	46	557.8580000000001	135.982
468	14	47	557.493	133.899
469	14	48	557.975	134.31799999999998
470	14	49	557.9209999999999	137.799
471	14	50	558.554	136.743
472	14	51	558.781	136.857
473	14	52	563.7919999999999	139.388
474	14	53	565.215	139.537
475	14	54	562.589	139.028
476	14	55	564.484	139.769
477	14	56	562.951	136.21
478	14	57	560.214	136.07
479	14	58	559.996	137.611
480	14	59	560.183	139.16899999999998
481	14	60	557.86	140.042
482	14	61	556.241	138.203
483	14	62	555.592	133.84
484	14	63	555.435	135.501
485	14	64	555.438	138.972
486	14	65	555.554	141.126
487	14	66	557.239	141.433
488	14	67	560.271	142.54
489	14	68	560.386	141.695
490	14	69	559.538	140.252
491	14	70	558.871	140.767
492	14	71	558.099	141.951
493	14	72	557.361	141.045
494	14	73	559.529	142.408
495	14	74	559.915	142.498
496	14	75	559.395	141.017
497	14	76	561.011	142.428
498	14	77	558.69	144.717
499	14	78	557.076	143.711
500	14	79	554.955	142.377
501	14	80	554.687	142.488
502	14	81	554.621	139.727
503	14	82	553.064	142.05200000000002
504	14	83	552.689	141.635
505	14	84	553.283	149.122
506	14	86	553.064	146.539
507	14	87	555.586	146.715
508	14	88	558.134	144.025
509	14	89	556.605	145.92
510	14	90	557.373	146.159
511	14	91	558.735	149.148
512	16	0	562.168	157.85399999999998
513	16	1	560.771	157.85299999999998
514	16	2	550.696	153.578
515	16	3	544.187	152.041
516	16	4	536.263	150.221
517	16	5	535.314	151.595
518	16	6	522.612	148.40200000000002
519	16	7	521.621	149.665
520	16	8	521.264	148.69
521	16	9	521.805	149.81
522	16	10	526.265	150.39600000000002
523	16	11	537.6569999999999	153.333
524	16	12	541.658	155.885
525	16	13	542.261	156.72799999999998
526	16	14	540.247	156.477
527	16	15	534.993	153.512
528	16	16	527.738	150.065
529	16	17	522.654	147.279
530	16	18	514.578	143.748
531	16	19	506.24199999999996	140.336
532	16	20	508.08	142.868
533	16	21	515.15	148.92700000000002
534	16	22	519.578	153.583
535	16	23	530.429	155.431
536	16	24	533.567	157.372
537	16	25	540.246	160.234
538	16	26	545.793	161.789
539	16	27	545.854	166.71200000000002
540	16	28	539.1709999999999	164.674
541	16	29	531.91	161.786
542	16	30	521.245	158.487
543	16	31	509.944	153.011
544	16	32	500.394	143.929
545	16	33	500.75	145.671
546	16	34	499.20300000000003	145.409
547	16	35	495.31800000000004	141.679
548	16	36	487.964	139.259
549	16	37	483.03	136.441
550	16	38	476.25199999999995	135.752
551	16	39	467.282	130.21200000000002
552	16	40	463.48199999999997	129.332
553	16	41	462.62300000000005	128.94299999999998
554	16	42	462.98900000000003	128.003
555	16	43	464.278	128.075
556	16	44	465.034	127.98299999999999
557	16	45	466.538	128.835
558	16	46	471.875	131.423
559	16	47	473.319	132.273
560	16	48	475.349	134.595
561	16	49	473.726	135.024
562	16	50	468.08	130.372
563	16	51	461.07300000000004	125.984
564	16	52	457.509	122.43
565	16	53	452.796	118.575
566	16	54	446.361	113.443
567	16	55	443.49300000000005	109.62100000000001
568	16	56	443.56199999999995	110.87100000000001
569	16	57	449.097	116.12
570	16	58	456.44199999999995	121.178
571	16	59	470.474	131.596
572	16	60	481.22900000000004	136.376
573	16	61	488.764	136.263
574	16	62	492.509	134.562
575	16	63	493.597	133.972
576	16	64	493.658	134.174
577	16	65	497.024	135.44899999999998
578	16	66	501.765	134.565
579	16	67	504.23	133.655
580	16	68	509.11199999999997	130.562
581	16	69	508.86	131.555
582	16	70	501.88699999999994	136.69
583	16	71	503.501	136.743
584	16	72	505.815	135.058
585	16	73	508.945	130.705
586	16	74	513.715	128.97
587	16	75	521.807	126.98100000000001
588	16	76	530.339	120.287
589	16	77	534.411	118.17399999999999
590	16	78	533.28	115.14299999999999
591	16	79	539.885	111.602
592	16	80	545.256	104.98200000000001
593	16	81	552.222	98.58
594	16	82	550.5459999999999	98.48299999999999
595	16	83	552.085	95.493
596	16	84	556.475	92.98700000000001
597	16	85	562.627	86.23200000000001
598	16	86	562.16	84.681
599	16	87	564.994	82.186
600	16	88	553.408	94.32
601	16	89	540.7130000000001	105.344
602	16	90	534.633	109.96799999999999
603	16	91	532.275	110.34899999999999
604	16	92	523.274	117.96700000000001
605	16	93	517.464	122.044
606	16	94	513.58	131.263
607	16	95	510.30300000000005	142.222
608	16	96	508.345	151.072
609	17	0	602.419	162.88
610	17	1	601.315	162.136
611	17	2	600.864	159.466
612	17	3	599.547	157.316
613	17	4	599.104	156.329
614	17	5	598.992	157.053
615	17	6	598.646	156.74
616	17	7	598.632	155.368
617	17	8	597.876	152.431
618	17	9	598.192	152.345
619	17	10	597.644	151.326
620	17	11	597.492	154.666
621	17	12	597.891	155.553
622	17	13	596.5319999999999	153.97799999999998
623	17	14	594.863	150.766
624	17	15	594.499	143.621
625	17	16	594.06	138.564
626	17	17	594.3380000000001	134.616
627	17	18	594.325	133.316
628	17	19	594.525	133.381
629	17	20	595.236	130.974
630	17	21	596.025	130.644
631	17	22	596.05	132.406
632	17	23	596.8340000000001	130.8
633	17	24	596.686	135.289
634	17	25	597.125	133.028
635	17	26	595.923	129.813
636	17	27	595.945	131.556
637	17	28	596.31	130.491
638	17	29	596.547	132.744
639	17	30	596.707	133.58
640	17	31	595.812	138.297
641	17	32	596.184	140.483
642	17	33	595.8380000000001	140.966
643	17	34	596.544	136.135
644	17	35	596.8240000000001	133.53799999999998
645	17	36	595.331	134.69899999999998
646	17	37	596.54	141.012
647	17	38	596.02	147.933
648	17	39	595.481	149.491
649	17	40	596.118	146.92
650	17	41	597.995	138.984
651	17	42	597.706	139.029
652	17	43	597.868	137.78799999999998
653	17	44	597.778	138.106
654	17	45	596.836	142.116
655	17	46	596.236	144.532
656	17	47	596.182	144.166
657	17	48	596.5219999999999	140.189
658	17	49	596.855	141.43200000000002
659	17	50	597.927	137.589
660	17	51	596.629	141.018
661	17	52	596.883	142.284
662	17	53	595.955	143.579
663	17	54	595.45	143.21200000000002
664	17	55	595.877	143.155
665	17	56	596.418	143.322
666	17	57	595.477	145.773
667	17	58	594.302	146.855
668	17	59	596.259	141.759
669	17	60	595.859	141.972
670	17	61	595.619	141.761
671	17	62	596.488	141.5
672	17	63	592.987	148.882
673	17	64	593.866	147.597
674	17	65	592.866	145.012
675	17	66	593.273	145.654
676	17	67	595.398	142.795
677	17	68	596.736	139.284
678	17	69	595.138	141.032
679	17	70	592.804	144.454
680	17	71	591.4490000000001	150.965
681	17	72	590.283	150.002
682	17	73	590.23	148.999
683	17	74	591.59	146.375
684	17	75	595.752	141.52
685	17	76	602.7919999999999	133.234
686	17	77	608.197	133.64700000000002
687	17	78	607.401	132.78
688	17	79	606.0930000000001	134.032
689	17	80	605.77	133.891
690	17	81	602.789	135.749
691	17	82	600.317	135.961
692	17	83	597.932	139.317
693	17	84	598.82	138.782
694	17	85	597.895	138.49200000000002
695	17	86	597.556	138.886
696	17	87	594.011	142.594
697	17	88	593.344	143.804
698	17	89	592.404	147.368
699	17	90	592.827	146.217
700	17	91	593.854	146.937
701	17	92	594.633	146.05700000000002
702	17	93	597.2669999999999	143.73
703	17	94	592.641	148.795
704	17	95	595.976	148.43
705	17	96	597.194	146.89
706	18	0	560.557	173.62
707	18	1	561.225	174.803
708	18	2	557.944	170.581
709	18	3	559.811	167.747
710	18	4	557.988	164.755
711	18	5	552.894	169.81799999999998
712	18	6	550.244	170.644
713	18	7	552.447	166.149
714	18	8	549.4259999999999	169.297
715	18	9	551.684	166.28599999999997
716	18	10	551.268	157.96200000000002
717	18	11	550.788	158.339
718	18	12	552.986	166.515
719	18	13	555.342	160.547
720	18	14	556.4590000000001	152.753
721	18	15	551.691	147.847
722	18	16	544.765	145.2
723	18	17	540.681	142.238
724	18	18	535.3430000000001	138.869
725	18	19	526.499	137.285
726	18	20	526.636	138.564
727	18	21	528.547	139.69899999999998
728	18	22	526.675	140.351
729	18	23	534.681	140.494
730	18	24	536.924	141.834
731	18	25	540.178	144.215
732	18	26	547.484	146.334
733	18	27	546.25	144.695
734	18	28	545.748	142.945
735	18	29	544.323	141.33700000000002
736	18	30	542.049	137.196
737	18	31	541.924	140.108
738	18	32	541.2669999999999	136.696
739	18	33	539.976	137.317
740	18	34	540.556	133.753
741	18	35	543.395	133.589
742	18	36	542.299	132.625
743	18	37	544.191	133.968
744	18	38	544.01	135.14
745	18	39	542.2869999999999	134.504
746	18	40	546.11	134.796
747	18	41	542.931	136.10399999999998
748	18	42	545.279	134.086
749	18	43	544.306	134.02200000000002
750	18	44	542.627	136.52700000000002
751	18	45	542.644	138.411
752	18	46	540.438	139.694
753	18	47	540.144	137.045
754	18	48	541.205	136.085
755	18	49	540.224	137.224
756	18	50	542.839	134.77100000000002
757	18	51	541.226	136.114
758	18	52	544.89	137.762
759	18	53	547.101	138.458
760	18	54	547.019	135.993
761	18	55	549.927	136.92
762	18	56	548.5409999999999	134.645
763	18	57	546.482	135.043
764	18	58	545.41	135.467
765	18	59	545.0509999999999	137.304
766	18	60	541.964	136.945
767	18	61	540.2719999999999	136.076
768	18	62	539.61	139.796
769	18	63	539.575	140.55100000000002
770	18	64	538.686	141.409
771	18	65	538.8240000000001	141.346
772	18	66	542.452	142.92600000000002
773	18	67	545.159	146.075
774	18	68	547.4069999999999	143.934
775	18	69	546.705	143.664
776	18	70	544.9540000000001	143.968
777	18	71	544.335	143.542
778	18	72	544.831	143.162
779	18	73	546.703	144.825
780	18	74	550.429	150.03799999999998
781	18	75	552.76	151.424
782	18	76	553.553	152.05700000000002
783	18	77	552.986	156.111
784	18	78	556.263	158.06799999999998
785	18	79	555.711	155.75799999999998
786	18	80	558.195	154.625
787	18	81	556.4069999999999	152.63299999999998
788	18	82	553.975	155.355
789	18	83	555.288	154.148
790	18	84	555.609	159.721
791	18	85	555.242	156.745
792	18	86	552.894	157.425
793	18	87	553.802	156.44799999999998
794	18	88	551.859	155.613
795	18	89	551.2080000000001	155.233
796	18	90	550.3	154.817
797	18	91	547.87	155.011
798	18	92	549.318	155.406
799	18	93	548.919	151.539
800	18	94	546.885	154.395
801	18	95	546.614	152.741
802	18	96	547.318	152.347
803	19	0	577.326	174.04
804	19	1	578.3330000000001	172.80599999999998
805	19	2	575.518	173.18
806	19	3	571.286	176.43200000000002
807	19	4	568.14	179.38299999999998
808	19	5	569.706	176.515
809	19	6	567.9069999999999	175.771
810	19	7	566.864	178.487
811	19	8	570.314	171.514
812	19	9	572.495	165.91
813	19	10	575.979	156.382
814	19	11	579.322	149.189
815	19	12	581.4590000000001	141.846
816	19	13	580.725	136.695
817	19	15	578.271	126.149
818	19	16	579.285	120.48200000000001
819	19	17	578.555	118.89399999999999
820	19	22	578.472	133.235
821	19	23	576.974	143.11
822	19	24	573.884	153.44299999999998
823	19	25	570.47	163.774
824	19	26	569.006	170.13400000000001
825	19	27	566.681	176.52200000000002
826	19	28	564.51	182.608
827	19	29	562.638	188.817
828	19	30	560.962	191.016
829	19	31	558.774	197.856
830	19	32	562.529	187.00799999999998
831	19	33	559.185	195.65400000000002
832	19	34	554.81	207.732
833	19	35	551.786	216.93599999999998
834	19	36	546.054	228.83599999999998
835	19	37	548.105	223.72799999999998
836	19	38	550.352	219.467
837	19	39	548.182	224.15400000000002
838	19	40	545.724	225.889
839	19	41	544.568	232.12900000000002
840	19	42	541.571	239.273
841	19	43	541.685	241.524
842	19	44	539.12	246.905
843	19	45	540.159	245.854
844	19	46	539.795	250.84599999999998
845	19	47	535.932	258.887
846	19	48	535.1709999999999	264.551
847	19	49	532.33	272.442
848	19	50	531.107	275.454
849	19	51	531.613	274.10200000000003
850	19	52	531.703	273.716
851	19	53	530.0509999999999	277.972
852	19	54	530.015	279.478
853	19	55	531.457	277.027
854	19	56	529.192	278.943
855	19	57	527.31	280.775
856	19	58	532.065	272.469
857	19	59	535.7	263.497
858	19	60	537.49	258.832
859	19	61	537.96	257.039
860	19	62	541.288	249.782
861	19	63	541.107	254.885
862	19	64	541.246	252.356
863	19	65	544.62	246.03099999999998
864	19	66	546.436	244.97099999999998
865	19	67	547.825	242.666
866	19	68	547.575	242.88299999999998
867	19	69	548.184	238.90099999999998
868	19	70	548.319	238.405
869	19	71	551.947	236.36599999999999
870	19	72	554.4	230.335
871	19	73	557.221	226.019
872	19	74	557.988	225.8
873	19	75	559.953	221.795
874	19	76	554.8580000000001	226.895
875	19	77	553.629	229.602
876	19	78	551.286	235.75799999999998
877	19	79	551.5840000000001	236.872
878	19	80	551.356	237.377
879	19	81	545.862	241.271
880	19	82	546.6759999999999	239.27700000000002
881	19	83	546.875	238.657
882	19	84	549.006	236.935
883	19	85	544.372	241.71099999999998
884	19	86	547.589	241.304
885	19	87	543.3330000000001	246.75799999999998
886	19	88	541.92	248.984
887	19	89	540.745	254.054
888	19	90	537.609	255.125
889	19	91	538.712	254.63
890	19	92	543.0980000000001	247.29
891	19	93	547.975	238.29
892	19	94	546.19	244.78799999999998
893	19	95	547.665	242.41099999999997
894	19	96	554.731	231.09
895	20	0	439.653	214.264
